context,role,instruction,intent,entity_type,entity_value,start_offset,end_offset,category,tags,response
customer support,virtual assistant,I need assistance cancelling purchase 370795561790,cancel_order,order_id,370795561790,38,50,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i want assistance canceloing purchase 00123842,cancel_order,order_id,123842,38,46,ORDER,BLQZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,want assistnace to cancel order 370795561790,cancel_order,order_id,370795561790,32,44,ORDER,BQZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I would like to cancel purchase 113542617735902,cancel_order,order_id,113542617735902,32,47,ORDER,BLP,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,cancel ordedr 370795561790,cancel_order,order_id,370795561790,14,26,ORDER,BKZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,cancel purchase 370795561790,cancel_order,order_id,370795561790,16,28,ORDER,BKL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,"I want to cancel purchase 00123842, how could I do it?",cancel_order,order_id,123842,26,34,ORDER,BCILP,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I need assistance canceling purchase 732201349959,cancel_order,order_id,732201349959,37,49,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i need assistance canceling order 00123842,cancel_order,order_id,123842,34,42,ORDER,BQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,cancelo purchase 370795561790,cancel_order,order_id,370795561790,17,29,ORDER,BKLZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,question about canceling purchase 00004587345,cancel_order,order_id,4587345,34,45,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,where can I cancel purchase 00123842?,cancel_order,order_id,123842,28,36,ORDER,BIL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,problems with canceling purchase 113542617735902,cancel_order,order_id,113542617735902,33,48,ORDER,BLM,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I don't want order 113542617735902,cancel_order,order_id,113542617735902,19,34,ORDER,BN,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I can no longer afford order 732201349959,cancel_order,order_id,732201349959,29,41,ORDER,BLN,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,where can I cancel purchase 113542617735902?,cancel_order,order_id,113542617735902,28,43,ORDER,BIL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,help to cancel purchase 732201349959,cancel_order,order_id,732201349959,24,36,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i have problems with cancelling purchase 00123842,cancel_order,order_id,123842,41,49,ORDER,BLMQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,where can I cancel order 732201349959 ?,cancel_order,order_id,732201349959,25,37,ORDER,BIZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I need assistance with cancelling purchase 00123842,cancel_order,order_id,123842,43,51,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I have problems with cancelling purchase 00123842,cancel_order,order_id,123842,41,49,ORDER,BLM,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,can uhlep me cancelling purchase 732201349959,cancel_order,order_id,732201349959,33,45,ORDER,BILQZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,where could  i cancel purchase 370795561790,cancel_order,order_id,370795561790,31,43,ORDER,BILPQZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,could you help me cancelling purchase 732201349959?,cancel_order,order_id,732201349959,38,50,ORDER,BILP,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I have a problem with cancelling order 00123842,cancel_order,order_id,123842,39,47,ORDER,B,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,question about cancelling purchase 732201349959,cancel_order,order_id,732201349959,35,47,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I do not know what to do to cancel order 113542617735902,cancel_order,order_id,113542617735902,41,56,ORDER,BE,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,want assistance cancelling purchase 370795561790,cancel_order,order_id,370795561790,36,48,ORDER,BLQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i need assistance with canceling puchase 00004587345,cancel_order,order_id,4587345,41,52,ORDER,BLQZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i dont want this article cancel order 732201349959,cancel_order,order_id,732201349959,38,50,ORDER,BCLNQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i dont want order 732201349959 i need help canceling it,cancel_order,order_id,732201349959,18,30,ORDER,BCNQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I need help cancelling order 370795561790,cancel_order,order_id,370795561790,29,41,ORDER,B,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i ordered some article how do i cancel purchase 00004587345,cancel_order,order_id,4587345,48,59,ORDER,BCILQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,help with cancelling purchase 113542617735902,cancel_order,order_id,113542617735902,30,45,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i can no longer afford order 732201349959,cancel_order,order_id,732201349959,29,41,ORDER,BLNQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I want assistance cfancelling purchase 370795561790,cancel_order,order_id,370795561790,39,51,ORDER,BLZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,where to cancel purchase 00004587345?,cancel_order,order_id,4587345,25,36,ORDER,BIL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I don't know what to do to cancel purchase 00004587345,cancel_order,order_id,4587345,43,54,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,cancelling purchase 113542617735902,cancel_order,order_id,113542617735902,20,35,ORDER,BKL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,could you help me cancel purchase 00004587345?,cancel_order,order_id,4587345,34,45,ORDER,BILP,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,problems with cancelling order 00004587345,cancel_order,order_id,4587345,31,42,ORDER,BM,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,what do I need to do to cancel purchase 113542617735902?,cancel_order,order_id,113542617735902,40,55,ORDER,BIL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,what do I have to do to cancel purchase 00004587345?,cancel_order,order_id,4587345,40,51,ORDER,BIL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I'mtrying to cancel purchase 00004587345,cancel_order,order_id,4587345,29,40,ORDER,BLQZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,need assistance cancelling purchase 00123842,cancel_order,order_id,123842,36,44,ORDER,BLQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I can no longer afford order 113542617735902,cancel_order,order_id,113542617735902,29,44,ORDER,BLN,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,assistance to cancel purchase 370795561790,cancel_order,order_id,370795561790,30,42,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,have a question about cancelling order 00004587345,cancel_order,order_id,4587345,39,50,ORDER,BQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,can ya help me canceling purchase 370795561790,cancel_order,order_id,370795561790,34,46,ORDER,BILQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,want help cancelling purchase 732201349959,cancel_order,order_id,732201349959,30,42,ORDER,BLQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,question about canceling purchase 370795561790,cancel_order,order_id,370795561790,34,46,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i cant pay for htis item help me cancel purchase 00123842,cancel_order,order_id,123842,49,57,ORDER,BCLNQZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i can no longer pay for order 00123842 ohw could i cancel it,cancel_order,order_id,123842,30,38,ORDER,BCILNPQZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i have a problem with canceling order 370795561790,cancel_order,order_id,370795561790,38,50,ORDER,BQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I want assistance to cancel purchase 113542617735902,cancel_order,order_id,113542617735902,37,52,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I do not know how to cancel purchase 370795561790,cancel_order,order_id,370795561790,37,49,ORDER,BEL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,need assistance to cancel order 732201349959,cancel_order,order_id,732201349959,32,44,ORDER,BQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I want help cacnelling purchase 113542617735902,cancel_order,order_id,113542617735902,32,47,ORDER,BLZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,how do i cancel order 00004587345,cancel_order,order_id,4587345,22,33,ORDER,BIQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,need assistance to cancel purchase 00123842,cancel_order,order_id,123842,35,43,ORDER,BLQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i want assistance canceling order 370795561790,cancel_order,order_id,370795561790,34,46,ORDER,BQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,"I have ordered some products, cancel purchase 732201349959",cancel_order,order_id,732201349959,46,58,ORDER,BCELM,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i have a question about canceling order 00004587345,cancel_order,order_id,4587345,40,51,ORDER,BQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,"I do not want this item, help to cancel order 732201349959",cancel_order,order_id,732201349959,46,58,ORDER,BCELN,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,cancel purhase 370795561790,cancel_order,order_id,370795561790,15,27,ORDER,BLZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,cancel order 370795561790,cancel_order,order_id,370795561790,13,25,ORDER,BK,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,want assistance cancelling purchase 113542617735902,cancel_order,order_id,113542617735902,36,51,ORDER,BLQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,want assistance canceling purchase 00123842,cancel_order,order_id,123842,35,43,ORDER,BLQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I have problems with cancelling purchase 370795561790,cancel_order,order_id,370795561790,41,53,ORDER,BLM,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,can you help me cancel purchase 00004587345?,cancel_order,order_id,4587345,32,43,ORDER,BIL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I need help canceling purchase 00004587345,cancel_order,order_id,4587345,31,42,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i bought some item where to cancel oredr 113542617735902,cancel_order,order_id,113542617735902,41,56,ORDER,BCILQZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i do not know how i could cancel order 00123842,cancel_order,order_id,123842,39,47,ORDER,BEPQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I need help ot cancel purchase 732201349959,cancel_order,order_id,732201349959,31,43,ORDER,BLZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,help me to cancel purchase 113542617735902,cancel_order,order_id,113542617735902,27,42,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,order cancelation,cancel_order,,,,,ORDER,BK,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,cancel purchase 00123842,cancel_order,order_id,123842,16,24,ORDER,BKL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,can you help me canceling purchase 00123842?,cancel_order,order_id,123842,35,43,ORDER,BIL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,assistance with canceling purchase 113542617735902,cancel_order,order_id,113542617735902,35,50,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,"I can no longer afford order 00004587345, could I cancel it?",cancel_order,order_id,4587345,29,40,ORDER,BCILNP,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I don't know how to cancel purchase 370795561790,cancel_order,order_id,370795561790,36,48,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I can't pay for purchase 732201349959,cancel_order,order_id,732201349959,25,37,ORDER,BLN,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,quedstion about cancelling purchase 370795561790,cancel_order,order_id,370795561790,36,48,ORDER,BLZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,canceling order,cancel_order,,,,,ORDER,BK,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i have problems with canceling order 00123842,cancel_order,order_id,123842,37,45,ORDER,BMQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I need help to cancel purchase 113542617735902,cancel_order,order_id,113542617735902,31,46,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i need help to cancel order 00004587345,cancel_order,order_id,4587345,28,39,ORDER,BQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I don't know how I could cancel purchase 370795561790,cancel_order,order_id,370795561790,41,53,ORDER,BLP,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,where can i cancfel order 00004587345,cancel_order,order_id,4587345,26,37,ORDER,BIQZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,where can i cancfel order 113542617735902,cancel_order,order_id,113542617735902,26,41,ORDER,BIQZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,can uhelp me cancelling purchase 113542617735902,cancel_order,order_id,113542617735902,33,48,ORDER,BILQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,cancelling order732201349959,cancel_order,order_id,732201349959,16,28,ORDER,BKZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I can no longer pay for purchase 113542617735902,cancel_order,order_id,113542617735902,33,48,ORDER,BLN,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,cancelling purchase 370795561790,cancel_order,order_id,370795561790,20,32,ORDER,BKL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
